Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2015/3/19,-0.01,0.19,0.46,0.65,0.5,0.234,1.976,2089.27,0.122,162268,109175,53093,749.77,6.1955
2015/3/20,-0.08,0.17,0.43,0.61,0.47,0.224,1.93,2108.1,0.122,162268,109175,53093,744.4,6.2037
2015/3/23,-0.07,0.17,0.44,0.62,0.48,0.219,1.915,2104.42,0.1225,162268,109175,53093,744.4,6.2135
2015/3/24,-0.16,0.11,0.38,0.55,0.41,0.221,1.878,2091.5,0.122,168234,113953,54281,744.4,6.2046
2015/3/25,-0.15,0.12,0.3,0.57,0.43,0.242,1.92,2061.05,0.1215,168234,113953,54281,743.21,6.2116
2015/3/26,-0.1,0.21,0.49,0.67,0.52,0.26,2.009,2056.15,0.121,168234,113953,54281,737.24,6.2103
2015/3/27,-0.12,0.19,0.46,0.64,0.49,0.244,1.948,2061.02,0.121,168234,113953,54281,737.24,6.2145
2015/3/30,-0.08,0.23,0.51,0.69,0.54,0.247,1.961,2086.24,0.12,168234,113953,54281,737.24,6.2065
2015/3/31,-0.14,0.18,0.49,0.69,0.53,0.229,1.934,2067.89,0.114,172818,92799,80019,737.24,6.199
2015/4/1,-0.26,0.07,0.39,0.6,0.43,0.242,1.868,2059.69,0.1225,172818,92799,80019,737.24,6.1976
2015/4/2,-0.21,0.11,0.43,0.64,0.47,0.242,1.904,2066.96,0.1215,172818,92799,80019,737.24,6.1968
2015/4/3,-0.32,0.02,0.36,0.58,0.41,0.202,1.842,2066.96,0.1215,172818,92799,80019,737.24,6.193
2015/4/6,-0.29,0.07,0.43,0.66,0.48,0.206,1.902,2080.62,0.1215,172818,92799,80019,735.45,6.193
2015/4/7,-0.28,0.04,0.38,0.6,0.43,0.214,1.893,2076.33,0.122,183130,82373,100757,733.06,6.1955
2015/4/8,-0.23,0.08,0.41,0.63,0.46,0.214,1.895,2081.9,0.121,183130,82373,100757,733.06,6.202
2015/4/9,-0.19,0.13,0.46,0.68,0.5,0.221,1.958,2091.18,0.121,183130,82373,100757,736.04,6.205
2015/4/10,-0.15,0.14,0.46,0.67,0.5,0.229,1.953,2102.06,0.122,183130,82373,100757,734.29,6.208
2015/4/13,-0.17,0.14,0.47,0.68,0.51,0.221,1.939,2092.43,0.122,183130,82373,100757,734.29,6.2152
2015/4/14,-0.21,0.1,0.44,0.65,0.48,0.214,1.904,2095.84,0.122,184741,86344,98397,736.08,6.2113
2015/4/15,-0.26,0.07,0.42,0.64,0.46,0.204,1.9,2106.63,0.122,184741,86344,98397,736.08,6.2037
2015/4/16,-0.27,0.05,0.41,0.63,0.46,0.201,1.878,2104.99,0.122,184741,86344,98397,736.08,6.1947
2015/4/17,-0.34,-0.02,0.32,0.54,0.37,0.209,1.85,2081.18,0.122,184741,86344,98397,739.06,6.1976
2015/4/20,-0.27,0.01,0.36,0.59,0.41,0.214,1.897,2100.4,0.122,184741,86344,98397,739.06,6.2005
2015/4/21,-0.24,0.06,0.4,0.63,0.45,0.211,1.914,2097.29,0.1225,184567,83322,101245,742.35,6.2005
2015/4/22,-0.19,0.12,0.48,0.7,0.52,0.219,1.972,2107.96,0.122,184567,83322,101245,742.35,6.1935
2015/4/23,-0.33,0.07,0.43,0.66,0.48,0.216,1.947,2112.93,0.1225,184567,83322,101245,742.35,6.1965
2015/4/24,-0.37,0.04,0.4,0.64,0.46,0.214,1.917,2117.69,0.1225,184567,83322,101245,742.35,6.193
2015/4/27,-0.35,0.03,0.39,0.63,0.44,0.216,1.924,2108.92,0.1225,184567,83322,101245,739.06,6.2185
2015/4/28,-0.3,0.11,0.47,0.71,0.52,0.216,1.973,2114.76,0.123,189929,88672,101257,739.06,6.2035
2015/4/29,-0.27,0.14,0.52,0.76,0.56,0.232,2.035,2106.85,0.123,189929,88672,101257,739.06,6.1989
2015/4/30,-0.29,0.11,0.48,0.72,0.53,0.232,2.044,2085.51,0.12,189929,88672,101257,739.36,6.2018
2015/5/1,-0.22,0.18,0.54,0.78,0.59,0.234,2.117,2108.29,0.122,189929,88672,101257,741.75,6.2018
2015/5/4,-0.18,0.24,0.62,0.86,0.66,0.229,2.135,2114.49,0.122,189929,88672,101257,741.75,6.2085
2015/5/5,-0.18,0.25,0.62,0.86,0.66,0.234,2.176,2089.46,0.123,173105,100665,72440,741.75,6.2058
2015/5/6,-0.11,0.34,0.72,0.95,0.75,0.239,2.24,2080.15,0.123,173105,100665,72440,741.75,6.2001
2015/5/7,-0.11,0.3,0.65,0.88,0.68,0.239,2.184,2088,0.123,173105,100665,72440,739.07,6.2063
2015/5/8,-0.16,0.28,0.66,0.89,0.68,0.219,2.15,2116.1,0.123,173105,100665,72440,728.32,6.2084
2015/5/11,-0.05,0.4,0.77,1,0.79,0.232,2.272,2105.33,0.123,173105,100665,72440,728.32,6.2086
2015/5/12,-0.07,0.4,0.77,0.99,0.79,0.232,2.262,2099.12,0.123,179257,101817,77440,728.32,6.2086
2015/5/13,-0.1,0.41,0.81,1.04,0.82,0.221,2.282,2098.48,0.123,179257,101817,77440,728.32,6.2043
2015/5/14,-0.14,0.36,0.64,1.03,0.8,0.206,2.239,2121.1,0.123,179257,101817,77440,723.91,6.2013
2015/5/15,-0.16,0.31,0.7,0.94,0.71,0.201,2.141,2122.73,0.124,179257,101817,77440,723.91,6.2051
2015/5/18,-0.1,0.37,0.78,1.02,0.79,0.201,2.228,2129.2,0.124,179257,101817,77440,718.24,6.2041
2015/5/19,-0.02,0.42,0.81,1.06,0.83,0.206,2.262,2127.83,0.124,202190,79569,122621,718.24,6.2064
2015/5/20,-0.08,0.38,0.8,1.06,0.82,0.201,2.25,2125.85,0.124,202190,79569,122621,715.26,6.2036
2015/5/21,-0.1,0.35,0.76,1.01,0.77,0.188,2.186,2130.82,0.124,202190,79569,122621,715.26,6.1958
2015/5/22,-0.08,0.34,0.74,1,0.76,0.209,2.229,2126.06,0.124,202190,79569,122621,715.26,6.1972
2015/5/25,-0.08,0.34,0.74,1,0.76,0.209,2.229,2126.06,0.124,202190,79569,122621,715.26,6.201
2015/5/26,-0.05,0.32,0.7,0.94,0.71,0.221,2.135,2104.2,0.123,191951,87257,104694,715.86,6.2038
2015/5/27,-0.01,0.34,0.71,0.95,0.73,0.232,2.135,2123.48,0.123,191951,87257,104694,715.86,6.2011
2015/5/28,-0.02,0.33,0.59,0.98,0.75,0.255,2.13,2120.79,0.123,191951,87257,104694,715.86,6.2002
2015/5/29,-0.08,0.32,0.7,0.95,0.72,0.25,2.095,2107.39,0.121,191951,87257,104694,715.86,6.198
2015/6/1,0,0.39,0.77,1.02,0.79,0.247,2.192,2111.73,0.123,191951,87257,104694,714.07,6.1985
2015/6/2,0.02,0.44,0.84,1.08,0.85,0.25,2.266,2109.6,0.1235,194299,89889,104410,709.89,6.198
2015/6/3,0.1,0.55,0.93,1.16,0.93,0.255,2.366,2114.07,0.123,194299,89889,104410,709.89,6.1976
2015/6/4,0.06,0.5,0.87,1.09,0.86,0.25,2.307,2095.84,0.123,194299,89889,104410,709.89,6.2006
2015/6/5,0.11,0.55,0.92,1.14,0.92,0.267,2.4,2092.83,0.123,194299,89889,104410,708.7,6.2024
2015/6/8,0.09,0.54,0.92,1.14,0.92,0.255,2.381,2079.28,0.123,194299,89889,104410,708.7,6.2053
2015/6/9,0.09,0.56,0.95,1.18,0.94,0.255,2.417,2080.15,0.123,186813,111723,75090,705.72,6.2047
2015/6/10,0.14,0.63,1.02,1.25,1.01,0.257,2.478,2105.2,0.123,186813,111723,75090,704.22,6.2055
2015/6/11,0.11,0.56,0.94,1.17,0.93,0.26,2.384,2108.86,0.123,186813,111723,75090,704.22,6.2065
2015/6/12,0.11,0.55,0.93,1.16,0.92,0.262,2.385,2094.11,0.123,186813,111723,75090,703.98,6.2081
2015/6/15,0.07,0.51,0.89,1.12,0.88,0.257,2.358,2084.43,0.1235,186813,111723,75090,701.9,6.208
2015/6/16,0.01,0.44,0.82,1.05,0.82,0.255,2.316,2096.29,0.1235,191053,115330,75723,701.9,6.2085
2015/6/17,-0.06,0.42,0.84,1.09,0.85,0.25,2.308,2100.44,0.123,191053,115330,75723,701.9,6.2086
2015/6/18,-0.02,0.46,0.89,1.14,0.88,0.232,2.351,2121.24,0.1235,191053,115330,75723,701.9,6.2075
2015/6/19,-0.04,0.4,0.81,1.07,0.81,0.221,2.267,2109.99,0.1245,191053,115330,75723,701.9,6.2085
2015/6/22,0.03,0.47,0.88,1.14,0.88,0.232,2.362,2122.85,0.1245,191053,115330,75723,705.47,6.2085
2015/6/23,0.04,0.5,0.92,1.17,0.92,0.318,2.409,2124.2,0.124,202944,107830,95114,705.47,6.2066
2015/6/24,0.05,0.48,0.88,1.13,0.88,0.288,2.371,2108.58,0.1235,202944,107830,95114,706.37,6.2061
2015/6/25,0.07,0.49,0.89,1.13,0.89,0.285,2.393,2102.31,0.1245,202944,107830,95114,713.23,6.2084
2015/6/26,0.09,0.57,0.97,1.21,0.97,0.288,2.476,2101.49,0.124,202944,107830,95114,711.44,6.208
2015/6/29,0.03,0.46,0.86,1.1,0.85,0.267,2.331,2057.64,0.1236,202944,107830,95114,711.44,6.2085
2015/6/30,0.02,0.48,0.88,1.11,0.87,0.267,2.333,2063.11,0.112,194476,127321,67155,711.44,6.2
2015/7/1,0.1,0.54,0.94,1.18,0.94,0.275,2.418,2077.42,0.123,194476,127321,67155,711.44,6.2008
2015/7/2,0.02,0.49,0.91,1.16,0.91,0.25,2.391,2076.78,0.125,194476,127321,67155,709.65,6.2044
2015/7/3,0.02,0.49,0.91,1.16,0.91,0.25,2.391,2076.78,0.1255,194476,127321,67155,709.65,6.2047
2015/7/6,-0.01,0.43,0.83,1.07,0.82,0.237,2.278,2068.76,0.1255,194476,127321,67155,709.65,6.2089
2015/7/7,-0.02,0.4,0.79,1.04,0.79,0.232,2.231,2081.34,0.126,193776,143328,50448,709.65,6.2097
2015/7/8,-0.04,0.39,0.78,1.02,0.78,0.221,2.206,2046.68,0.1255,193776,143328,50448,709.37,6.2087
2015/7/9,0.02,0.47,0.88,1.13,0.88,0.232,2.301,2051.31,0.1255,193776,143328,50448,707.58,6.2078
2015/7/10,0.1,0.55,0.96,1.19,0.95,0.252,2.415,2076.62,0.1265,193776,143328,50448,707.58,6.2092
2015/7/13,0.15,0.58,0.97,1.21,0.97,0.255,2.43,2099.6,0.128,193776,143328,50448,709.07,6.2081
2015/7/14,0.12,0.56,0.96,1.2,0.96,0.247,2.399,2108.95,0.128,191014,143190,47824,709.07,6.2088
2015/7/15,0.1,0.52,0.91,1.15,0.91,0.25,2.348,2107.4,0.128,191014,143190,47824,709.07,6.2082
2015/7/16,0.14,0.52,0.9,1.13,0.89,0.255,2.352,2124.29,0.128,191014,143190,47824,707.88,6.2094
2015/7/17,0.17,0.51,0.77,1.12,0.89,0.26,2.349,2126.64,0.128,191014,143190,47824,696.25,6.2085
2015/7/20,0.23,0.56,0.92,1.14,0.91,0.285,2.374,2128.28,0.1275,191014,143190,47824,694.46,6.2095
2015/7/21,0.2,0.53,0.9,1.12,0.89,0.29,2.342,2119.21,0.1275,187720,159441,28279,689.69,6.2095
2015/7/22,0.21,0.53,0.88,1.1,0.87,0.336,2.322,2114.15,0.1285,187720,159441,28279,687.31,6.2093
2015/7/23,0.2,0.49,0.83,1.06,0.83,0.318,2.278,2102.15,0.1265,187720,159441,28279,684.63,6.2091
2015/7/24,0.24,0.51,0.84,1.07,0.84,0.318,2.273,2079.65,0.1265,187720,159441,28279,680.15,6.2095
2015/7/27,0.23,0.5,0.83,1.05,0.82,0.311,2.228,2067.64,0.126,187720,159441,28279,680.15,6.2091
2015/7/28,0.23,0.51,0.85,1.07,0.85,0.316,2.25,2093.25,0.126,182977,158512,24465,680.15,6.2084
2015/7/29,0.22,0.52,0.86,1.08,0.86,0.321,2.277,2108.57,0.126,182977,158512,24465,680.15,6.2089
2015/7/30,0.22,0.51,0.84,1.06,0.85,0.347,2.268,2108.63,0.1265,182977,158512,24465,680.15,6.2096
2015/7/31,0.18,0.46,0.81,1.04,0.82,0.316,2.205,2103.84,0.1214,182977,158512,24465,672.7,6.2097
2015/8/3,0.21,0.46,0.78,1.02,0.8,0.321,2.152,2098.04,0.1265,182977,158512,24465,672.7,6.2087
2015/8/4,0.29,0.52,0.83,1.06,0.85,0.349,2.211,2093.32,0.1265,184792,154892,29900,670.62,6.2086
2015/8/5,0.34,0.58,0.89,1.11,0.9,0.364,2.268,2099.84,0.1265,184792,154892,29900,667.93,6.2096
2015/8/6,0.31,0.56,0.87,1.08,0.88,0.336,2.234,2083.56,0.126,184792,154892,29900,667.93,6.2096
2015/8/7,0.31,0.52,0.82,1.02,0.82,0.359,2.175,2077.57,0.126,184792,154892,29900,667.69,6.2087
2015/8/10,0.32,0.55,0.85,1.07,0.86,0.375,2.238,2104.18,0.1265,184792,154892,29900,667.69,6.2094
2015/8/11,0.26,0.49,0.8,1.01,0.81,0.357,2.139,2084.07,0.1275,187778,155336,32442,667.69,6.3232
2015/8/12,0.25,0.52,0.84,1.06,0.84,0.352,2.13,2086.05,0.128,187778,155336,32442,671.87,6.3845
2015/8/13,0.34,0.57,0.87,1.07,0.88,0.372,2.187,2083.39,0.1285,187778,155336,32442,671.87,6.3982
2015/8/14,0.36,0.58,0.86,1.05,0.87,0.377,2.198,2091.54,0.1305,187778,155336,32442,671.87,6.3908
2015/8/17,0.36,0.58,0.86,1.05,0.87,0.372,2.152,2102.44,0.1325,187778,155336,32442,671.87,6.3937
2015/8/18,0.39,0.62,0.91,1.1,0.92,0.377,2.196,2096.92,0.1325,185712,144053,41659,671.87,6.3928
2015/8/19,0.33,0.55,0.85,1.06,0.87,0.395,2.129,2079.61,0.133,185712,144053,41659,671.87,6.3956
2015/8/20,0.33,0.53,0.81,1.02,0.84,0.382,2.084,2035.73,0.133,185712,144053,41659,675.44,6.3875
2015/8/21,0.31,0.52,0.82,1.04,0.85,0.359,2.05,1970.89,0.133,185712,144053,41659,677.83,6.3887
2015/8/24,0.28,0.52,0.84,1.07,0.87,0.331,1.998,1893.21,0.133,185712,144053,41659,681.1,6.4029
2015/8/25,0.33,0.59,0.92,1.14,0.95,0.349,2.133,1867.61,0.1325,189893,119160,70733,681.1,6.4114
2015/8/26,0.36,0.65,1,1.22,1.02,0.341,2.172,1940.51,0.133,189893,119160,70733,681.1,6.4095
2015/8/27,0.29,0.6,0.94,1.15,0.96,0.352,2.166,1987.66,0.1335,189893,119160,70733,682.59,6.4038
2015/8/28,0.3,0.58,0.91,1.12,0.93,0.372,2.184,1988.87,0.1335,189893,119160,70733,682.59,6.3865
2015/8/31,0.28,0.58,0.93,1.15,0.96,0.382,2.2,1972.18,0.1335,189893,119160,70733,682.59,6.376
2015/9/1,0.31,0.6,0.95,1.17,0.97,0.372,2.172,1913.85,0.132,182753,110068,72685,682.59,6.363
2015/9/2,0.33,0.64,1,1.22,1.02,0.349,2.193,1948.86,0.133,182753,110068,72685,682.59,6.3544
2015/9/3,0.33,0.64,0.99,1.22,1.02,0.339,2.168,1951.13,0.1355,182753,110068,72685,682.59,6.3549
2015/9/4,0.33,0.62,0.96,1.18,0.98,0.354,2.128,1921.22,0.1355,182753,110068,72685,682.35,6.3549
2015/9/7,0.33,0.62,0.96,1.18,0.98,0.354,2.128,1921.22,0.1355,182753,110068,72685,682.35,6.3644
2015/9/8,0.38,0.67,1.02,1.25,1.04,0.367,2.193,1969.41,0.1355,183615,124322,59293,682.35,6.3657
2015/9/9,0.38,0.65,0.99,1.21,1.01,0.37,2.181,1942.04,0.135,183615,124322,59293,678.18,6.3768
2015/9/10,0.34,0.64,0.98,1.21,1.01,0.372,2.222,1952.29,0.1345,183615,124322,59293,678.18,6.377
2015/9/11,0.31,0.61,0.96,1.18,0.98,0.369,2.183,1961.05,0.1355,183615,124322,59293,678.18,6.3735
2015/9/14,0.32,0.62,0.97,1.19,1,0.44,2.18,1953.03,0.136,183615,124322,59293,678.18,6.3664
2015/9/15,0.41,0.72,1.07,1.29,1.09,0.446,2.281,1978.09,0.1365,174225,134678,39547,678.18,6.3685
2015/9/16,0.41,0.73,1.1,1.32,1.11,0.467,2.303,1995.31,0.1365,174225,134678,39547,678.18,6.3694
2015/9/17,0.26,0.63,1.02,1.26,1.04,0.39,2.217,1990.2,0.1375,174225,134678,39547,678.18,6.3645
2015/9/18,0.26,0.58,0.95,1.19,0.98,0.344,2.132,1958.03,0.1375,174225,134678,39547,678.18,6.3628
2015/9/21,0.32,0.66,1.05,1.3,1.08,0.354,2.214,1966.97,0.1355,174225,134678,39547,674.61,6.3676
2015/9/22,0.29,0.63,1.01,1.26,1.04,0.336,2.127,1942.74,0.1355,182080,120955,61125,675.8,6.375
2015/9/23,0.31,0.64,1.02,1.26,1.04,0.334,2.144,1938.76,0.136,182080,120955,61125,676.4,6.3836
2015/9/24,0.33,0.64,1.01,1.24,1.03,0.313,2.12,1932.24,0.136,182080,120955,61125,680.27,6.3818
2015/9/25,0.37,0.71,1.09,1.32,1.1,0.334,2.168,1931.34,0.1345,182080,120955,61125,684.14,6.3737
2015/9/28,0.4,0.71,1.06,1.28,1.07,0.324,2.095,1881.77,0.1345,182080,120955,61125,684.14,6.3685
2015/9/29,0.34,0.66,1.04,1.27,1.05,0.321,2.053,1884.09,0.1335,182792,106147,76645,684.14,6.3621
2015/9/30,0.3,0.65,1.05,1.29,1.05,0.316,2.06,1920.03,0.1162,182792,106147,76645,687.42,6.3556
2015/10/1,0.24,0.59,0.99,1.23,1,0.298,2.042,1923.82,0.1325,182792,106147,76645,689.2,6.3559
2015/10/2,0.14,0.51,0.93,1.18,0.93,0.232,1.989,1951.36,0.1325,182792,106147,76645,689.2,6.3559
2015/10/5,0.17,0.56,0.99,1.23,0.98,0.239,2.056,1987.05,0.1325,182792,106147,76645,688.98,6.3559
2015/10/6,0.12,0.53,0.97,1.2,0.95,0.234,2.035,1979.92,0.132,191000,104181,86819,688.98,6.3559
2015/10/7,0.15,0.53,0.95,1.19,0.95,0.247,2.06,1995.83,0.1315,191000,104181,86819,687.2,6.3559
2015/10/8,0.14,0.54,0.98,1.23,0.97,0.244,2.108,2013.43,0.131,191000,104181,86819,687.2,6.3529
2015/10/9,0.19,0.58,1.01,1.24,1,0.25,2.099,2014.89,0.132,191000,104181,86819,687.2,6.345
2015/10/12,0.19,0.58,1.01,1.24,1,0.25,2.099,2017.46,0.132,191000,104181,86819,687.2,6.321
2015/10/13,0.18,0.54,0.96,1.22,0.96,0.237,2.055,2003.69,0.132,203299,86140,117159,687.2,6.3417
2015/10/14,0.14,0.5,0.93,1.19,0.93,0.211,1.982,1994.24,0.132,203299,86140,117159,694.94,6.3462
2015/10/15,0.16,0.54,0.98,1.22,0.96,0.214,2.021,2023.86,0.1325,203299,86140,117159,700,6.3459
2015/10/16,0.18,0.56,1,1.24,0.98,0.219,2.023,2033.11,0.132,203299,86140,117159,693.75,6.3523
2015/10/19,0.22,0.59,1.01,1.27,1.01,0.221,2.028,2033.66,0.1315,203299,86140,117159,697.32,6.3591
2015/10/20,0.24,0.6,1.01,1.26,1.01,0.224,2.071,2030.77,0.132,233227,81926,151301,697.32,6.348
2015/10/21,0.24,0.59,1,1.24,1,0.219,2.03,2018.94,0.132,233227,81926,151301,697.32,6.3487
2015/10/22,0.22,0.57,0.97,1.21,0.96,0.221,2.025,2052.51,0.132,233227,81926,151301,697.32,6.3577
2015/10/23,0.24,0.58,0.96,1.19,0.96,0.237,2.083,2075.15,0.1315,233227,81926,151301,695.54,6.3488
2015/10/26,0.25,0.59,0.96,1.19,0.96,0.242,2.058,2071.18,0.1315,233227,81926,151301,695.54,6.3517
2015/10/27,0.23,0.57,0.95,1.18,0.95,0.275,2.028,2065.89,0.1315,225985,68551,157434,695.54,6.3517
2015/10/28,0.33,0.63,0.98,1.2,0.99,0.326,2.092,2090.35,0.132,225985,68551,157434,694.34,6.3588
2015/10/29,0.34,0.67,1.02,1.24,1.02,0.308,2.172,2089.41,0.132,225985,68551,157434,694.34,6.3552
2015/10/30,0.32,0.63,0.98,1.19,0.98,0.331,2.151,2079.36,0.1248,225985,68551,157434,692.26,6.318
2015/11/2,0.34,0.65,0.99,1.2,1,0.347,2.185,2104.05,0.131,225985,68551,157434,689.28,6.3371
2015/11/3,0.32,0.65,1.01,1.24,1.02,0.359,2.22,2109.79,0.131,194784,78442,116342,686.3,6.3357
2015/11/4,0.38,0.68,1.02,1.24,1.03,0.375,2.23,2102.31,0.131,194784,78442,116342,680.11,6.3357
2015/11/5,0.42,0.71,1.05,1.27,1.06,0.395,2.245,2099.93,0.131,194784,78442,116342,671.77,6.3459
2015/11/6,0.48,0.75,1.09,1.31,1.11,0.439,2.333,2099.2,0.131,194784,78442,116342,669.09,6.3528
2015/11/9,0.47,0.76,1.1,1.32,1.11,0.441,2.342,2078.58,0.131,194784,78442,116342,666.11,6.3619
2015/11/10,0.47,0.77,1.11,1.32,1.12,0.446,2.322,2081.72,0.131,174561,106172,68389,663.43,6.3603
2015/11/11,0.47,0.77,1.11,1.32,1.12,0.446,2.322,2075,0.131,174561,106172,68389,663.43,6.3672
2015/11/12,0.49,0.78,1.11,1.32,1.12,0.51,2.319,2045.97,0.1305,174561,106172,68389,661.94,6.369
2015/11/13,0.46,0.76,1.09,1.31,1.1,0.492,2.28,2023.04,0.131,174561,106172,68389,661.94,6.3735
2015/11/16,0.46,0.76,1.11,1.33,1.11,0.485,2.273,2053.19,0.131,174561,106172,68389,661.94,6.37
2015/11/17,0.43,0.72,1.06,1.28,1.07,0.487,2.261,2050.44,0.131,173395,138996,34399,661.94,6.3771
2015/11/18,0.44,0.71,1.05,1.27,1.06,0.482,2.269,2083.58,0.131,173395,138996,34399,661.94,6.3834
2015/11/19,0.41,0.68,1.01,1.23,1.02,0.474,2.246,2081.24,0.13,173395,138996,34399,661.94,6.3825
2015/11/20,0.39,0.66,1,1.21,1.01,0.472,2.262,2089.17,0.131,173395,138996,34399,660.75,6.3835
2015/11/23,0.37,0.64,0.98,1.2,0.99,0.479,2.25,2086.59,0.1305,173395,138996,34399,655.69,6.389
2015/11/24,0.33,0.62,0.97,1.2,0.99,0.49,2.243,2089.14,0.1305,159440,143138,16302,655.69,6.3883
2015/11/25,0.35,0.62,0.97,1.2,0.99,0.485,2.232,2088.87,0.1305,159440,143138,16302,655.69,6.3877
2015/11/26,0.35,0.62,0.97,1.2,0.99,0.485,2.232,2088.87,0.1305,159440,143138,16302,655.69,6.3895
2015/11/27,0.33,0.62,0.97,1.2,0.99,0.477,2.225,2090.11,0.1305,159440,143138,16302,654.8,6.3945
2015/11/30,0.35,0.62,0.96,1.19,0.98,0.487,2.218,2080.41,0.128,159440,143138,16302,654.8,6.3981
2015/12/1,0.3,0.58,0.92,1.14,0.94,0.477,2.157,2102.63,0.1305,158792,149042,9750,654.8,6.3985
2015/12/2,0.36,0.62,0.95,1.16,0.96,0.496,2.178,2079.51,0.1305,158792,149042,9750,639.02,6.3987
2015/12/3,0.41,0.72,1.06,1.27,1.07,0.539,2.328,2049.62,0.1305,158792,149042,9750,638.8,6.3972
2015/12/4,0.41,0.68,1,1.21,1.02,0.572,2.275,2091.69,0.1305,158792,149042,9750,638.8,6.4008
2015/12/7,0.42,0.67,0.99,1.19,1,0.651,2.225,2077.07,0.13,158792,149042,9750,634.63,6.4081
2015/12/8,0.43,0.68,1,1.2,1.01,0.695,2.238,2063.59,0.1295,162764,143141,19623,634.63,6.4162
2015/12/9,0.43,0.69,1.02,1.23,1.03,0.705,2.208,2047.62,0.1295,162764,143141,19623,634.63,6.427
2015/12/10,0.48,0.73,1.05,1.26,1.06,0.697,2.238,2052.23,0.1315,162764,143141,19623,634.63,6.4363
2015/12/11,0.39,0.67,1,1.21,1.01,0.667,2.139,2012.37,0.1335,162764,143141,19623,634.63,6.4538
2015/12/14,0.49,0.78,1.11,1.32,1.12,0.674,2.225,2021.94,0.135,162764,143141,19623,634.63,6.4588
2015/12/15,0.49,0.8,1.15,1.32,1.13,0.679,2.266,2043.41,0.1355,155934,142278,13656,634.63,6.46
2015/12/16,0.55,0.84,1.2,1.34,1.16,0.695,2.289,2073.07,0.1518,155934,142278,13656,634.63,6.4723
2015/12/17,0.52,0.77,1.08,1.28,1.1,0.677,2.238,2041.89,0.3614,155934,142278,13656,630.17,6.4822
2015/12/18,0.46,0.73,1.07,1.26,1.07,0.654,2.197,2005.55,0.3658,155934,142278,13656,648.91,6.48
2015/12/21,0.48,0.75,1.09,1.28,1.09,0.646,2.197,2021.15,0.3672,155934,142278,13656,645.94,6.4793
2015/12/22,0.52,0.78,1.1,1.3,1.12,0.643,2.239,2038.97,0.3674,154276,127849,26427,645.94,6.4778
2015/12/23,0.49,0.76,1.09,1.29,1.11,0.626,2.264,2064.29,0.3673,154276,127849,26427,645.94,6.4763
2015/12/24,0.5,0.73,1.05,1.26,1.08,0.625,2.243,2060.99,0.3671,154276,127849,26427,644.75,6.4758
2015/12/25,0.5,0.73,1.05,1.26,1.08,0.625,2.243,2060.99,0.3671,154276,127849,26427,644.75,6.4748
2015/12/28,0.49,0.74,1.05,1.24,1.07,0.646,2.225,2056.5,0.3671,154276,127849,26427,643.56,6.4871
2015/12/29,0.53,0.79,1.11,1.31,1.14,0.641,2.307,2078.36,0.366,150229,131127,19102,643.56,6.4832
2015/12/30,0.52,0.77,1.1,1.31,1.13,0.605,2.305,2063.36,0.3661,150229,131127,19102,643.56,6.4896
2015/12/31,0.45,0.73,1.07,1.28,1.1,0.613,2.275,2043.94,0.2745,150229,131127,19102,642.37,6.4921
2016/1/1,0.45,0.73,1.07,1.28,1.1,0.613,2.275,2043.94,0.2745,150229,131127,19102,642.37,6.4921
2016/1/4,0.42,0.69,1.04,1.25,1.07,0.582,2.245,2012.66,0.3658,150229,131127,19102,642.37,6.5338
2016/1/5,0.42,0.69,1.05,1.27,1.08,0.566,2.25,2016.71,0.365,153532,126972,26560,642.37,6.5138
2016/1/6,0.39,0.65,1,1.23,1.03,0.672,2.177,1990.26,0.3661,153532,126972,26560,640.97,6.5554
2016/1/7,0.36,0.66,1.03,1.27,1.05,0.644,2.153,1943.09,0.3651,153532,126972,26560,645.13,6.5926
2016/1/8,0.34,0.65,1.03,1.27,1.05,0.628,2.131,1922.03,0.3662,153532,126972,26560,649.59,6.5932
2016/1/11,0.39,0.72,1.11,1.33,1.11,0.618,2.158,1923.67,0.3661,153532,126972,26560,651.68,6.5675
2016/1/12,0.36,0.69,1.07,1.29,1.07,0.618,2.1,1938.68,0.3661,158655,113937,44718,651.68,6.57
2016/1/13,0.33,0.65,1.04,1.26,1.04,0.595,2.066,1890.28,0.3663,158655,113937,44718,654.06,6.5743
2016/1/14,0.32,0.67,1.07,1.29,1.07,0.538,2.098,1921.84,0.3661,158655,113937,44718,654.06,6.5891
2016/1/15,0.34,0.67,1.05,1.27,1.05,0.474,2.033,1880.33,0.3661,158655,113937,44718,657.92,6.584
2016/1/18,0.34,0.67,1.05,1.27,1.05,0.474,2.033,1880.33,0.3661,158655,113937,44718,657.92,6.5788
2016/1/19,0.33,0.68,1.07,1.28,1.09,0.469,2.036,1881.33,0.366,158320,114626,43694,657.92,6.5783
2016/1/20,0.34,0.69,1.07,1.29,1.1,0.418,1.982,1859.33,0.3655,158320,114626,43694,660.3,6.5781
2016/1/21,0.36,0.74,1.11,1.31,1.12,0.441,2.019,1868.99,0.3658,158320,114626,43694,662.09,6.5794
